date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2020-04-01,BBWI,2020-04-30,0.0033728605055376487,0.0028274652497361098,-0.89325036835074,0.00115734694637279,2020-01-02
2020-04-01,BBY,2020-04-30,0.000539625114665915,0.001161612456505092,-0.9803205302938671,0.0004358263295581926,2020-01-02
2020-04-01,BEN,2020-04-30,0.00048536200575604617,0.001153912973310344,-0.9032993628338291,0.0004676006727443825,2020-01-02
2020-04-01,BIIB,2020-04-30,0.0008541392410079671,0.0005357302143959243,-0.5965679150142316,0.0002950257934649409,2020-01-02
2020-04-01,BIO,2020-04-30,0.00021955717912291317,0.00046790031229437335,-0.5811622992353594,0.0002616723022320365,2020-01-02
2020-04-01,BK,2020-04-30,0.0002911570941278798,0.0011672925410221625,-0.8636429391787055,0.0004921577718202953,2020-01-02
2020-04-01,BKNG,2020-04-30,0.0004192721319919449,0.0010721951656152016,-0.8373972211556397,0.0004640842743003051,2020-01-02
2020-04-01,BKR,2020-04-30,0.0004724303375019552,0.002331323302215416,-0.6696008807084219,0.001193434358971034,2020-01-02
2020-04-01,BLK,2020-04-30,0.0004281173515033024,0.0011912950555643437,-0.6814989645012463,0.0006026263252436358,2020-01-02
2020-04-01,BMY,2020-04-30,5.927454853314611e-05,0.00041291853465773304,-0.6866109889442811,0.0002078131444410701,2020-01-02
2020-04-01,BRK.B,2020-04-30,0.0001808205052984452,0.0006556146963793047,-0.7844346374747828,0.0002992078929191016,2020-01-02
2020-04-01,BRO,2020-04-30,0.0005147682797765861,0.0006732756537733659,-0.6334767443834268,0.0003573365629262349,2020-01-02
2020-04-01,BSX,2020-04-30,0.0006465855855374896,0.0009320963019219002,-0.8993016048119662,0.00037922683405040717,2020-01-02
2020-04-01,BWA,2020-04-30,0.0005910276920385703,0.0010972683134772,-0.973783579873139,0.0004143849774236676,2020-01-02
2020-04-01,C,2020-04-30,0.0010287426264897945,0.0020763986105584655,-0.973420995674584,0.0007844393345651097,2020-01-02
2020-05-01,A,2020-06-01,9.0105615045153e-05,0.0007334434808998502,-0.7437875643358433,0.0003486131923907178,2020-01-02
2020-05-01,AAPL,2020-06-01,3.348721076294878e-05,0.0009334586432484601,-0.718546279342642,0.00045502409780793466,2020-01-02
2020-05-01,ABT,2020-06-01,0.00017768640185092415,0.000717296968240677,-0.6706680974673607,0.00036680187018852344,2020-01-02
2020-05-01,ACGL,2020-06-01,0.0005540391030466117,0.001977816118184441,-0.8601197794833181,0.000836836545160195,2020-01-02
2020-05-01,ADBE,2020-06-01,9.465740825344763e-05,0.0010770819789258244,-0.7010166852528614,0.0005343195706423171,2020-01-02
2020-05-01,ADI,2020-06-01,0.00035348810574214106,0.0013896861942441236,-0.6632536032254059,0.0007159280247926893,2020-01-02
2020-05-01,ADP,2020-06-01,0.00027757747894810523,0.0011253139557871213,-0.8700780826455033,0.0004714152143828111,2020-01-02
2020-05-01,AEE,2020-06-01,0.00013664948122516478,0.001183799043200038,-0.6897492182887017,0.0005939141947960617,2020-01-02
2020-05-01,AEP,2020-06-01,0.0002321949168688283,0.0008680202856060907,-0.7771824274979188,0.0003990284259773796,2020-01-02
2020-05-01,AES,2020-06-01,0.0006346314682491186,0.0022086382938093048,-0.8558816424147627,0.0009384689826376377,2020-01-02
2020-05-01,AFL,2020-06-01,0.0004387768368461089,0.0018770943018942617,-0.8141636387152235,0.0008315709621816535,2020-01-02
2020-05-01,AIG,2020-06-01,0.0007365530303675699,0.0030242688560252274,-0.8988204337777699,0.0012310271817660289,2020-01-02
2020-05-01,AJG,2020-06-01,6.618988639526735e-05,0.0011531013644787585,-0.7944046286547495,0.0005210290516041231,2020-01-02
2020-05-01,AKAM,2020-06-01,0.00019559810994079484,0.0006397816121365625,-0.6663853565752378,0.00032856724839644213,2020-01-02
2020-05-01,ALB,2020-06-01,0.0005128598429112943,0.001701125906757375,-0.7620774564774165,0.0007939084500830075,2020-01-02
2020-05-01,ALL,2020-06-01,0.0003168295313995823,0.0011532324043859042,-0.8450468836916144,0.0004953562403573907,2020-01-02
2020-05-01,AMAT,2020-06-01,0.0004042314553257025,0.002122295663603096,-0.8657819954468379,0.00089289736953476,2020-01-02
2020-05-01,AMD,2020-06-01,0.00034288608070843916,0.0013920217694073254,-0.6113139702981922,0.0007553630611917,2020-01-02
2020-05-01,AME,2020-06-01,0.00018935748744137247,0.0014506978531541482,-0.8674652781953515,0.0006093146003586415,2020-01-02
2020-05-01,AMGN,2020-06-01,0.00019123854421117177,0.000545419018123737,-0.5610015614842011,0.0003112364081921698,2020-01-02
2020-05-01,AMT,2020-06-01,9.604804878361021e-05,0.00100150935974654,-0.6427993920351565,0.000526612039105037,2020-01-02
2020-05-01,AMZN,2020-06-01,0.0003215186729305211,0.0003848317364800628,-0.4571966512731627,0.00024361997688185586,2020-01-02
2020-05-01,APA,2020-06-01,0.0021135823831639625,0.00934740105153194,-1.0220721961613788,0.0033636481574125998,2020-01-02
2020-05-01,APD,2020-06-01,6.37561257694949e-05,0.0009965693823409782,-0.7718891401196746,0.00046055377454843737,2020-01-02
2020-05-01,APH,2020-06-01,0.00020051662974916447,0.0010252452908481133,-0.9096659869856519,0.00041282393068253455,2020-01-02
2020-05-01,ARE,2020-06-01,0.00018337433759146518,0.0011191524643545839,-0.7241930552732336,0.0005424706021156436,2020-01-02
2020-05-01,ATO,2020-06-01,0.00019587784457246238,0.0009510677644592526,-0.6822649439865336,0.0004807370139423631,2020-01-02
2020-05-01,AVB,2020-06-01,0.000251902381988268,0.0015661624855284758,-0.876524336655127,0.0006518792157398756,2020-01-02
2020-05-01,AVY,2020-06-01,0.000176336656366136,0.001165433494613947,-0.7152984526563239,0.0005699507436885294,2020-01-02
2020-05-01,AXP,2020-06-01,0.0005565881638306527,0.0018759925205234836,-0.8710121301682275,0.0007851548916027896,2020-01-02
2020-05-01,AZO,2020-06-01,6.82550882941822e-05,0.0013013983361970787,-0.7221672607708062,0.0006320871927340972,2020-01-02
2020-05-01,BA,2020-06-01,0.0005487657280574083,0.003964630375476398,-0.8033532811586277,0.0017754596510845034,2020-01-02
2020-05-01,BAC,2020-06-01,0.000517125783281768,0.0016863154507829783,-0.8376016741007295,0.0007297482028719422,2020-01-02
2020-05-01,BALL,2020-06-01,7.09344329082944e-05,0.0007619959347900197,-0.637494662753521,0.00040280257678157244,2020-01-02
2020-05-01,BAX,2020-06-01,8.733253442998186e-05,0.0007270963526933084,-0.5889561417185406,0.00040347029299326795,2020-01-02
2020-05-01,BBWI,2020-06-01,0.0007232259632423873,0.0038891526794725783,-0.7459671712888347,0.0018445293358505118,2020-01-02
2020-05-01,BBY,2020-06-01,0.0004777823586118381,0.001324306009216409,-0.7125066433763081,0.0006494573650307314,2020-01-02
2020-05-01,BEN,2020-06-01,0.0005529014509332902,0.0012839534898594687,-0.7799928403118229,0.0005885762119949617,2020-01-02
2020-05-01,BIIB,2020-06-01,0.00013276073324441844,0.0007856579542087108,-0.6173896544601967,0.00042374500477831495,2020-01-02
2020-05-01,BIO,2020-06-01,9.001907472781423e-05,0.0005204819979660446,-0.46762259011393714,0.00032607672658681585,2020-01-02
2020-05-01,BK,2020-06-01,0.00029161503513832677,0.0011435493360067296,-0.8750666599757807,0.00047667050990605813,2020-01-02
2020-05-01,BKNG,2020-06-01,0.00018380617628583425,0.0011734513799989145,-0.781948087665314,0.0005368702768163518,2020-01-02
2020-05-01,BKR,2020-06-01,0.0005770981543420253,0.0024088261696905647,-0.5686129417424477,0.0013641433109571098,2020-01-02
2020-05-01,BLK,2020-06-01,0.00041423790967313047,0.0013179959078855133,-0.7763086283773987,0.0006064116111922204,2020-01-02
2020-05-01,BMY,2020-06-01,4.22947051878573e-05,0.00040035120611012285,-0.7441934606566785,0.00019021380262729742,2020-01-02
2020-05-01,BRK.B,2020-06-01,0.0001330240919343763,0.0007036397595859781,-0.9757036830742022,0.0002652208398828084,2020-01-02
2020-05-01,BRO,2020-06-01,8.721683137529937e-05,0.0008437518354208477,-0.8011929815940999,0.0003786701221259141,2020-01-02
2020-05-01,BSX,2020-06-01,0.0004430584117326333,0.0010772795140366477,-0.8540343267700048,0.00045859150520198235,2020-01-02
2020-05-01,BWA,2020-06-01,0.0004236058705312668,0.0011346664491293952,-0.7521959992882561,0.0005348027621368212,2020-01-02
2020-05-01,C,2020-06-01,0.0007163441057997982,0.002391889818635326,-0.862335254259399,0.0010097961899126068,2020-01-02
2020-06-01,A,2020-06-29,0.00019641503197989323,0.0006820562767162878,-0.8690251020054054,0.00028602724531249997,2020-01-02
2020-06-01,AAPL,2020-06-29,0.00017473690605829262,0.0007722188086564165,-0.9280420630025933,0.0003052789283180911,2020-01-02
2020-06-01,ABT,2020-06-29,0.0003212965372492973,0.0006848701040844152,-0.7473599267605239,0.00032436494794507275,2020-01-02
2020-06-01,ACGL,2020-06-29,0.0006816308391900252,0.0020714880118092266,-1.0514477478207844,0.0007238431508746629,2020-01-02
2020-06-01,ADBE,2020-06-29,0.00016514988006242708,0.001034598497479246,-0.838376079147931,0.0004473729676077741,2020-01-02
2020-06-01,ADI,2020-06-29,0.00025161866101789114,0.001387716530569905,-0.8748844647475256,0.0005785531550982381,2020-01-02
2020-06-01,ADP,2020-06-29,0.0004293476187946467,0.001119385524206832,-1.044940450693041,0.0003937021755874327,2020-01-02
2020-06-01,AEE,2020-06-29,0.00020794380807890315,0.0011779593711449122,-0.9479752196182124,0.0004564885667689325,2020-01-02
2020-06-01,AEP,2020-06-29,0.00021412645876644094,0.000862671911455413,-1.0670606441434392,0.0002967748595040246,2020-01-02
2020-06-01,AES,2020-06-29,0.0006694371656922693,0.002231443520933743,-0.9903417469829966,0.0008288690877933513,2020-01-02
2020-06-01,AFL,2020-06-29,0.0006236027070034416,0.0018953477484357994,-0.9975729847268907,0.0006989537851364284,2020-01-02
2020-06-01,AIG,2020-06-29,0.001118918532445743,0.003063711966886593,-1.029883807674667,0.0010938935920137749,2020-01-02
2020-06-01,AJG,2020-06-29,0.000311882754987571,0.0011243894915845434,-1.0643171484915768,0.00038787314671068874,2020-01-02
2020-06-01,AKAM,2020-06-29,0.0001293723829925039,0.0006225896023049403,-0.7110838815691405,0.0003057609770164118,2020-01-02
2020-06-01,ALB,2020-06-29,0.000700246618446743,0.001712112184501268,-0.9616946501644502,0.000654445578866703,2020-01-02
2020-06-01,ALL,2020-06-29,0.0004016755570031709,0.0011651781015721435,-1.0932461723515323,0.00039048246287089097,2020-01-02
2020-06-01,AMAT,2020-06-29,0.0003144840931961567,0.0020994744810391808,-1.0106089014354034,0.0007642029871276681,2020-01-02
2020-06-01,AMD,2020-06-29,0.00043766939044139836,0.0011962432814925895,-0.7100712883251983,0.0005880841430694957,2020-01-02
2020-06-01,AME,2020-06-29,0.0002465318096350884,0.0014194848372020715,-1.034292384531343,0.0005045953947032184,2020-01-02
2020-06-01,AMGN,2020-06-29,0.00012025973562151606,0.0004944722530366262,-0.7099956289560989,0.00024310547663329593,2020-01-02
2020-06-01,AMT,2020-06-29,0.0003081528667902052,0.0009803829475194623,-0.7918709816414076,0.00044410999865644057,2020-01-02
2020-06-01,AMZN,2020-06-29,8.857468138975348e-05,0.00040901306930759526,-0.7356665622102276,0.000195993314238242,2020-01-02
2020-06-01,APA,2020-06-29,0.0020474414504971184,0.009897556196329472,-1.2615516353922405,0.002803128857538477,2020-01-02
2020-06-01,APD,2020-06-29,0.0002284837138037741,0.0009233570909619448,-0.9590999366925381,0.0003538652191509653,2020-01-02
2020-06-01,APH,2020-06-29,0.0002885017683476753,0.0010136390279380778,-1.0414623984758604,0.00035775190167279915,2020-01-02
2020-06-01,ARE,2020-06-29,0.0001920901301376452,0.0011130249375577322,-1.039433097415439,0.0003936269602180817,2020-01-02
2020-06-01,ATO,2020-06-29,0.00014772569709629743,0.0009406572705434338,-0.9081528130471627,0.0003793373982296234,2020-01-02
2020-06-01,AVB,2020-06-29,0.00035428858220709945,0.0015620360357539935,-1.0643420103523504,0.0005388317607768554,2020-01-02
2020-06-01,AVY,2020-06-29,0.0003742792694076483,0.0010838723096276458,-0.9024941344288278,0.00043957187641544275,2020-01-02
2020-06-01,AXP,2020-06-29,0.0005670251826054468,0.0019031744127445717,-0.9818306321633908,0.0007129760877978825,2020-01-02
2020-06-01,AZO,2020-06-29,0.00012021147357652716,0.0012865185467802439,-0.8868126291059303,0.0005300028685952639,2020-01-02
2020-06-01,BA,2020-06-29,0.0019150233355894237,0.003995341947423524,-0.9990864303588826,0.0014711475449116825,2020-01-02
2020-06-01,BAC,2020-06-29,0.0009827059494827502,0.0017197057817925534,-1.0226671211287561,0.0006184654794581999,2020-01-02
2020-06-01,BALL,2020-06-29,0.00039379429911971716,0.000720305707969995,-0.9185100912140487,0.0002874835453643288,2020-01-02
2020-06-01,BAX,2020-06-29,0.0001318579946855916,0.0006965843398247445,-0.8594572382321899,0.0002949281120200026,2020-01-02
2020-06-01,BBWI,2020-06-29,0.0014192527059174254,0.00399471157799802,-0.907551182260342,0.0016119106243672962,2020-01-02
2020-06-01,BBY,2020-06-29,0.00025219403880229007,0.0013320258658213076,-0.8410124030085412,0.000574467696428077,2020-01-02
2020-06-01,BEN,2020-06-29,0.000612834098287436,0.0013370685103546794,-0.9223377572717372,0.0005316030479528692,2020-01-02
2020-06-01,BIIB,2020-06-29,0.0004812240351302357,0.0007382556567448553,-0.8986714769197286,0.0003005513754882709,2020-01-02
2020-06-01,BIO,2020-06-29,0.0004333118225378554,0.0004664538288948779,-0.6044003344539559,0.00025487129888774224,2020-01-02
2020-06-01,BK,2020-06-29,0.00042848071336446127,0.0011617094307978888,-1.0072035314801662,0.0004243015117407368,2020-01-02
2020-06-01,BKNG,2020-06-29,0.0006218403765104712,0.001090375731933246,-0.9081643655807394,0.0004397090501098252,2020-01-02
2020-06-01,BKR,2020-06-29,0.0011989451866292358,0.002360722535540869,-0.6376109959636008,0.0012477684742941684,2020-01-02
2020-06-01,BLK,2020-06-29,0.0002301259549944704,0.0012929193324478741,-0.7631251899093312,0.000602768252725963,2020-01-02
2020-06-01,BMY,2020-06-29,0.000217480335511177,0.00035472706492263936,-1.0812990532353568,0.00012030733688202575,2020-01-02
2020-06-01,BRK.B,2020-06-29,0.0003416601065937985,0.0006926985464512683,-1.2361646125796035,0.00020122632991765454,2020-01-02
2020-06-01,BRO,2020-06-29,0.00020803214430499209,0.000807612469613531,-1.0010489044718884,0.00029679255364500293,2020-01-02
2020-06-01,BSX,2020-06-29,0.0004990292088254083,0.0011309399954670819,-1.0276131069048065,0.00040471831775018655,2020-01-02
2020-06-01,BWA,2020-06-29,0.000584909872987589,0.0011360722119915718,-0.8683637896604529,0.0004767386201199057,2020-01-02
2020-06-01,C,2020-06-29,0.0013576484928415364,0.002473996858039509,-0.9830476375892845,0.0009256929992323629,2020-01-02
2020-07-01,A,2020-07-30,4.6022870103600716e-05,0.00020791856757281765,-0.6276540611473425,0.0001109958085560727,2020-01-02
2020-07-01,AAPL,2020-07-30,0.00012998782087837753,0.00014920719168829073,-0.29617336627612667,0.00011095919509790785,2020-01-02
2020-07-01,ABT,2020-07-30,2.8920851851561303e-05,0.00022684191941271223,-0.585584776756671,0.00012630108347217708,2020-01-02
2020-07-01,ACGL,2020-07-30,0.00014925112563557156,0.0008615972131301913,-0.7186304581160969,0.00041995914519141853,2020-01-02
2020-07-01,ADBE,2020-07-30,0.00023248878630353074,0.00023948433035148284,-0.4000341549695123,0.00016052566450321055,2020-01-02
2020-07-01,ADI,2020-07-30,0.00023612835572709969,0.000339557478464282,-0.33606230819384886,0.00024264050090083578,2020-01-02
2020-07-01,ADP,2020-07-30,0.0003130542006423758,0.0003662377344277293,-0.6957881751491458,0.00018263588932808874,2020-01-02
2020-07-01,AEE,2020-07-30,2.3103821975772426e-05,0.0003581663077150632,-0.5508707563784714,0.00020646412507205835,2020-01-02
2020-07-01,AEP,2020-07-30,0.00015438885798365947,0.00034190381324734063,-0.6126626157611867,0.00018527974793495987,2020-01-02
2020-07-01,AES,2020-07-30,0.00014660306688770892,0.000844545855751577,-0.6168202553807735,0.00045576566217508116,2020-01-02
2020-07-01,AFL,2020-07-30,0.00022748369805447864,0.0005594131197568865,-0.7013901737001809,0.00027741041716969204,2020-01-02
2020-07-01,AIG,2020-07-30,0.0005376910225988451,0.001090832296336625,-0.6203281130478842,0.0005866146586589421,2020-01-02
2020-07-01,AJG,2020-07-30,1.0039402795550384e-05,0.0003170599133755705,-0.6021215037240301,0.00017363740636705112,2020-01-02
2020-07-01,AKAM,2020-07-30,0.0001378694959909613,0.00017102843500912124,-0.4432213669038707,0.00010979428322542308,2020-01-02
2020-07-01,ALB,2020-07-30,0.00018306128933092257,0.0006617819717286939,-0.49686071495551715,0.000402653116785258,2020-01-02
2020-07-01,ALL,2020-07-30,0.0002512594839325872,0.00038832786909569217,-0.6326098095826697,0.0002062811814656987,2020-01-02
2020-07-01,AMAT,2020-07-30,0.00016950306273093256,0.0005413651248893299,-0.5419755492636789,0.00031485695019351634,2020-01-02
2020-07-01,AMD,2020-07-30,0.00019993420537181458,0.0004276355894383862,-0.4845291101020304,0.00026341804535013637,2020-01-02
2020-07-01,AME,2020-07-30,7.115864139933357e-05,0.0002310214741756058,-0.5652131593251509,0.00013127541340547455,2020-01-02
2020-07-01,AMGN,2020-07-30,8.933995391268785e-05,0.00014357395593173324,-0.49163098232877406,8.781385521468398e-05,2020-01-02
2020-07-01,AMT,2020-07-30,0.000107439389809983,0.00027256654089857833,-0.4909688178717578,0.00016681976084586983,2020-01-02
2020-07-01,AMZN,2020-07-30,0.00019967168875590442,0.00017357546046589006,-0.3701160967566263,0.00011988061094193034,2020-01-02
2020-07-01,APA,2020-07-30,0.0007257079890666585,0.0014927186584087074,-0.4747229606188931,0.0009285566382968338,2020-01-02
2020-07-01,APD,2020-07-30,3.56367613682009e-05,0.00022995439934400238,-0.6714902157090021,0.00011749441609222477,2020-01-02
2020-07-01,APH,2020-07-30,5.686064862451743e-05,0.0003055077048478773,-0.41210606941468586,0.00020232370794625283,2020-01-02
2020-07-01,ARE,2020-07-30,3.994237179933759e-05,0.000260031117172485,-0.5988871895625285,0.00014286699831101912,2020-01-02
2020-07-01,ATO,2020-07-30,3.340627154243143e-05,0.00032946244781533655,-0.5942981138549529,0.00018184674400186952,2020-01-02
2020-07-01,AVB,2020-07-30,0.00011825068308166152,0.0003827981257362139,-0.5860728028887204,0.00021303041745827721,2020-01-02
2020-07-01,AVY,2020-07-30,0.00017618442453159826,0.00036503563170867657,-0.5817972290601068,0.00020401586101133787,2020-01-02
2020-07-01,AXP,2020-07-30,0.00015766710641901434,0.0007099575045943223,-0.6835656485664532,0.00035839633928268797,2020-01-02
2020-07-01,AZO,2020-07-30,1.7752992593777966e-05,0.00021938244096303132,-0.4003429226030152,0.00014700602759146745,2020-01-02
2020-07-01,BA,2020-07-30,0.0004472709108871204,0.0015297117980526136,-0.6479444362248035,0.0008002228033917104,2020-01-02
2020-07-01,BAC,2020-07-30,0.0001631161024736752,0.0007496596043474894,-0.6977537753393699,0.0003731070841422649,2020-01-02
2020-07-01,BALL,2020-07-30,0.00016070410227635344,0.0002565600388606348,-0.6235405571883413,0.00013752725967850523,2020-01-02
2020-07-01,BAX,2020-07-30,0.00021412304138397747,0.0001566857030490433,-0.5147366555048952,9.364445824570434e-05,2020-01-02
2020-07-01,BBWI,2020-07-30,0.00018847233599836392,0.0018400222118049995,-0.46589381792790097,0.0011547499479493055,2020-01-02
2020-07-01,BBY,2020-07-30,7.055000456174514e-05,0.00042228804810564934,-0.3052152853619077,0.00031121138451684766,2020-01-02
2020-07-01,BEN,2020-07-30,0.0002789790374450253,0.0005503658516589241,-0.6180417962114892,0.0002966465746044247,2020-01-02
2020-07-01,BIIB,2020-07-30,8.009409767056618e-05,0.00048402057187385767,-0.6942250804710257,0.00024174956361276565,2020-01-02
2020-07-01,BIO,2020-07-30,3.6879364135696995e-05,0.0002476293587961943,-0.2566015808618412,0.00019158499081114774,2020-01-02
