date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2025-09-02,L,2025-09-30,1.9329587305656796e-05,3.095875631292182e-05,0.4098122219589092,4.664044574341178e-05,2025-01-02
2025-09-02,LEN,2025-09-30,0.0002976599435797208,0.00018486851933282255,0.08620115596992667,0.00020151141342044914,2025-01-02
2025-09-02,LHX,2025-09-30,2.0256892716930686e-05,3.8015774799569915e-05,0.21945038166394726,4.7344543791376796e-05,2025-01-02
2025-09-02,LII,2025-09-30,0.0002116672618676096,0.00016173085326524835,-0.19729958443314155,0.00013277207941214076,2025-01-02
2025-09-02,LIN,2025-09-30,2.9887551586010015e-05,2.841023512767917e-05,0.27247532045556894,3.7308634676121245e-05,2025-01-02
2025-09-02,LLY,2025-09-30,0.0001090310010362483,0.0004839417545751689,-1.0462082404791664,0.00016999283977777523,2025-01-02
2025-09-02,LMT,2025-09-30,9.932868751850058e-06,0.00027470008382822215,-1.148199424671974,8.713690248099684e-05,2025-01-02
2025-09-02,LNT,2025-09-30,2.095743115249559e-05,4.0072794892431586e-05,0.14562988390338966,4.63549256145582e-05,2025-01-02
2025-09-02,LOW,2025-09-30,6.009942973230044e-05,7.33291577542022e-05,0.14533748690830733,8.480002208685401e-05,2025-01-02
2025-09-02,LRCX,2025-09-30,7.72999346557589e-05,0.00019763217863718306,-0.12010630466480395,0.00017526538566783425,2025-01-02
2025-09-02,LUV,2025-09-30,0.0002064886115597873,0.00033999178893015893,-0.47752448521662727,0.00021090271944898463,2025-01-02
2025-09-02,MAA,2025-09-30,9.254972496176545e-05,8.29796264545839e-05,-0.281037508095887,6.264961932877476e-05,2025-01-02
2025-09-02,MAR,2025-09-30,0.000101555893364109,8.431723592428754e-05,-0.023815285095520083,8.233291923198315e-05,2025-01-02
2025-09-02,MAS,2025-09-30,0.00011489677051850666,8.80622826293424e-05,0.20196005594626276,0.00010777054430727047,2025-01-02
2025-09-02,MCD,2025-09-30,4.805410233451289e-05,4.167844733418338e-05,0.08635130035277122,4.543739502819728e-05,2025-01-02
2025-09-02,MCHP,2025-09-30,9.177455019084494e-05,0.00025721319601553763,-0.22518237708211344,0.00020535145388302857,2025-01-02
2025-09-02,MCK,2025-09-30,7.200973980907702e-05,0.00012333520980895252,-0.3951737845925367,8.307403074374368e-05,2025-01-02
2025-09-02,MCO,2025-09-30,0.00022476951630535425,4.773227341621395e-05,0.3084535979849491,6.497881921940087e-05,2025-01-02
2025-09-02,MDT,2025-09-30,3.864110120955306e-05,4.778619825318656e-05,0.23895033723736686,6.068443229509338e-05,2025-01-02
2025-09-02,MGM,2025-09-30,0.0003227210390773909,0.00013809353715390848,0.1943907561603085,0.00016772437668898245,2025-01-02
2025-09-02,MHK,2025-09-30,0.00020330853648726794,0.0001668703245322614,0.1414077777234048,0.00019221697050328705,2025-01-02
2025-09-02,MKC,2025-09-30,0.00016397757314069375,7.263088379004546e-05,-0.07753316380064393,6.721235361106199e-05,2025-01-02
2025-09-02,MLM,2025-09-30,6.64678695553878e-05,6.501250559315876e-05,0.2011956317109811,7.950145130021058e-05,2025-01-02
2025-09-02,MMM,2025-09-30,5.4812205774879954e-05,0.0001130116522310119,-0.24260235425794144,8.866707064295815e-05,2025-01-02
2025-09-02,MNST,2025-09-30,5.872540023476336e-05,9.543107184329137e-05,-0.023144816372661997,9.324770152699433e-05,2025-01-02
2025-09-02,MO,2025-09-30,5.579451856864728e-05,4.5556708772925065e-05,0.31273549797158384,6.228330389061042e-05,2025-01-02
2025-09-02,MRK,2025-09-30,0.00010163016851663156,0.00010682843389794241,-0.08891055362914461,9.774026200416497e-05,2025-01-02
2025-09-02,MS,2025-09-30,4.388026136647688e-05,4.204029814415214e-05,0.6635976464950976,8.16324034618822e-05,2025-01-02
2025-09-02,MSFT,2025-09-30,4.792378001986406e-05,2.657347244975416e-05,0.586205992193994,4.7756703000360603e-05,2025-01-02
2025-09-02,MSI,2025-09-30,8.656504858806456e-05,3.065728155442994e-05,0.5343849989347793,5.2313538725155644e-05,2025-01-02
2025-09-02,MSTR,2025-09-30,0.0004079967919445405,0.0005639935379077325,-0.26633575363621725,0.0004321216043508972,2025-01-02
2025-09-02,MTB,2025-09-30,4.046980605276583e-05,7.756196110337931e-05,0.09176008250774798,8.501580645929047e-05,2025-01-02
2025-09-02,MTCH,2025-09-30,0.00023962610900826053,9.632507010376555e-05,0.28470581262095346,0.00012805174383148605,2025-01-02
2025-09-02,MTD,2025-09-30,0.00015008657675660755,0.0001220161844488615,0.0011922220974180109,0.00012216174159118367,2025-01-02
2025-09-02,MU,2025-09-30,0.00014576457752239308,0.00024354381595066417,-0.017874344052839164,0.00023922930439485016,2025-01-02
2025-09-02,NEE,2025-09-30,5.732372795096703e-05,0.00012448795409172997,-0.2504574745006736,9.690697351824071e-05,2025-01-02
2025-09-02,NEM,2025-09-30,2.0818555266688694e-05,0.00018482794474787784,0.2625803114474458,0.00024032824475530597,2025-01-02
2025-09-02,NI,2025-09-30,0.00016380449564350977,4.5631553179315266e-05,0.18036467680076756,5.465081402296825e-05,2025-01-02
2025-09-02,NKE,2025-09-30,0.000147140004673181,0.00011344721386279144,0.20139689238709113,0.00013875843520214787,2025-01-02
2025-09-02,NOC,2025-09-30,3.413828717785045e-05,5.563895916656373e-05,0.3665902415791781,8.027625727015273e-05,2025-01-02
2025-09-02,NSC,2025-09-30,1.0802032752658849e-05,4.68626398483336e-05,0.4094322176225298,7.057337748298994e-05,2025-01-02
2025-09-02,NTAP,2025-09-30,4.2621020470320606e-05,9.606303043729287e-05,0.18286834974986188,0.00011533868566663335,2025-01-02
2025-09-02,NTRS,2025-09-30,3.3350451456127274e-05,7.55689036602015e-05,0.44549020155626073,0.00011798235423210336,2025-01-02
2025-09-02,NUE,2025-09-30,0.0002609966296427283,0.00013681766048991083,0.24729845459038113,0.0001752033936731073,2025-01-02
2025-09-02,NVDA,2025-09-30,0.0001393487521238488,9.178328544595245e-05,0.4474987175098073,0.00014358524818296436,2025-01-02
2025-09-02,O,2025-09-30,1.6147719173743113e-05,4.688357956601456e-05,0.09275191886528866,5.144017166688638e-05,2025-01-02
2025-09-02,ODFL,2025-09-30,0.00015985690027646747,0.0003280909550832287,-0.48810905827883827,0.00020137761230380055,2025-01-02
2025-09-02,OKE,2025-09-30,0.00011581295097967826,0.00014697479957926444,-0.3298085929192215,0.00010568389834457174,2025-01-02
2025-09-02,ORCL,2025-09-30,0.000626602465732751,0.00022314318031226065,0.09025642526607075,0.0002442201456691741,2025-01-02
2025-09-02,ORLY,2025-09-30,3.2287680144704254e-05,5.9380404539672056e-05,0.19066871414527103,7.185376386445786e-05,2025-01-02
2025-09-02,PAYX,2025-09-30,0.00010405153259103879,0.00021711070836149922,-1.067175057743356,7.468149539300959e-05,2025-01-02
2025-09-02,PCAR,2025-09-30,0.00013496983400804047,6.761912582500094e-05,0.10973199666195266,7.546152065233497e-05,2025-01-02
2025-09-02,PEG,2025-09-30,5.419875702434338e-05,6.930792757241198e-05,-0.1098127658762912,6.210003352294444e-05,2025-01-02
2025-09-02,PEP,2025-09-30,9.654783649102794e-05,6.123013039226579e-05,0.146857652791632,7.091606877378689e-05,2025-01-02
2025-09-02,PFE,2025-09-30,0.00011430921299530959,8.567838008549285e-05,-0.05107243819696253,8.141243953708113e-05,2025-01-02
2025-09-02,PG,2025-09-30,5.13328114015219e-05,5.60586612732627e-05,-0.07730749686817248,5.1888187771064846e-05,2025-01-02
2025-09-02,PGR,2025-09-30,4.305757687670539e-05,0.00012297409857592247,-0.2802291078633583,9.292053306015953e-05,2025-01-02
2025-09-02,PH,2025-09-30,5.153480655194819e-05,6.235005368992468e-05,0.392461644250233,9.231680344963603e-05,2025-01-02
2025-09-02,PHM,2025-09-30,0.00012530282385731292,0.00013346894364480458,0.201249681321438,0.00016322318546255985,2025-01-02
2025-09-02,PLD,2025-09-30,5.944816129577247e-05,8.213290288648147e-05,-0.004866153413222107,8.173420243629112e-05,2025-01-02
2025-09-02,PNC,2025-09-30,4.3871673412387004e-05,4.210970642966958e-05,0.5546414582836884,7.332632822538074e-05,2025-01-02
2025-09-02,PNR,2025-09-30,4.787610145831255e-05,6.502669737888104e-05,0.19692650855278865,7.91800539493332e-05,2025-01-02
2025-09-02,POOL,2025-09-30,0.0001509850840640905,0.00012973237381812302,-0.13699882385794376,0.0001131229003833665,2025-01-02
2025-09-02,PPG,2025-09-30,0.00010123932731331409,0.0001417075968199621,-0.352385008047191,9.962177340760472e-05,2025-01-02
2025-09-02,PPL,2025-09-30,2.9774457418635897e-05,3.953855221159778e-05,0.0876220774760384,4.3159315417329236e-05,2025-01-02
2025-09-02,PSA,2025-09-30,6.581807159550029e-05,9.484721871653418e-05,-0.38780748800025866,6.435791237947471e-05,2025-01-02
2025-09-02,PWR,2025-09-30,6.062020962906819e-05,7.803718938214298e-05,0.2627130015719558,0.00010148373116895903,2025-01-02
2025-09-02,QCOM,2025-09-30,6.886449988395054e-05,0.000149016703539052,-0.36154674839095624,0.00010380474219351418,2025-01-02
2025-09-02,RCL,2025-09-30,0.00020366867249886552,0.00012066492540651098,0.4916609725248997,0.00019729073741986262,2025-01-02
2025-09-02,REG,2025-09-30,2.5353868909143455e-05,4.475155611518333e-05,0.13724668415562236,5.133500621382612e-05,2025-01-02
2025-09-02,REGN,2025-09-30,0.0002494140165173751,0.00010518757361868882,0.2903294613546271,0.00014062188662892963,2025-01-02
2025-09-02,RF,2025-09-30,5.5900105387017496e-05,5.4250386575711306e-05,0.6095057510431532,9.979477919342174e-05,2025-01-02
2025-09-02,RHI,2025-09-30,0.00025448027617699465,0.000264807782830511,-0.2749955012410226,0.0002011415147362273,2025-01-02
2025-09-02,RJF,2025-09-30,0.00011163321342851882,6.13492778970751e-05,0.40522095435093697,9.200145160315829e-05,2025-01-02
2025-09-02,RL,2025-09-30,0.0001346148352435315,0.00014272816614770945,-0.04667143847089447,0.0001362198938674919,2025-01-02
2025-09-02,RMD,2025-09-30,0.00010080435517980381,5.294102299010196e-05,0.3401410611418578,7.438985546979178e-05,2025-01-02
2025-09-02,ROK,2025-09-30,4.76586102489138e-05,9.341605776008206e-05,0.0014088424001582611,9.354775901448198e-05,2025-01-02
2025-09-02,ROL,2025-09-30,6.48862086420286e-05,4.737989124570333e-05,0.14862810512897928,5.4972112351966856e-05,2025-01-02
2025-09-02,ROP,2025-09-30,7.87309214397013e-05,6.146193236142007e-05,-0.047679478445553286,5.860022397782397e-05,2025-01-02
2025-09-02,ROST,2025-09-30,4.6700654726514476e-05,6.643751506888038e-05,0.07444722038685436,7.157236983296534e-05,2025-01-02
2025-09-02,RSG,2025-09-30,3.870195837994362e-05,0.00010076712516470962,-0.7670954363699817,4.679220956745353e-05,2025-01-02
2025-09-02,RTX,2025-09-30,4.409666058334958e-05,3.908489817232285e-05,0.564349351958481,6.872310832149035e-05,2025-01-02
2025-09-02,RVTY,2025-09-30,0.000292436859463885,0.0002936277934537912,-0.4294729609753061,0.00019110824507090473,2025-01-02
2025-09-02,SBAC,2025-09-30,0.0001206628435565569,0.00013955426583619376,-0.4470257962205905,8.924877827843264e-05,2025-01-02
2025-09-02,SBUX,2025-09-30,0.00010573729076720714,0.0001087175660213146,-0.022805586843767628,0.00010626625614991942,2025-01-02
2025-09-02,SCHW,2025-09-30,0.00020987472485190843,4.7006987656817344e-05,0.3500818877439692,6.671155337585144e-05,2025-01-02
2025-09-02,SEE,2025-09-30,5.2941113806496704e-05,0.00012648574799942666,-0.10188532232481427,0.00011423346758580424,2025-01-02
2025-09-02,SHW,2025-09-30,0.00012619041117466778,9.696291749108877e-05,-0.2297711166193191,7.705793140499042e-05,2025-01-02
2025-09-02,SJM,2025-09-30,0.00021398223540438903,0.0004644113922351956,-1.3876768765032375,0.00011594244499071067,2025-01-02
2025-09-02,SLB,2025-09-30,0.00012859682728759786,0.0001813366945900092,-0.1350901266989818,0.00015842247669789713,2025-01-02
2025-09-02,SNA,2025-09-30,3.352751317856273e-05,6.736344087724557e-05,0.04104047413310524,7.018558335790294e-05,2025-01-02
2025-09-02,SNPS,2025-09-30,0.006400973149992826,8.522618906702514e-05,0.350949343215919,0.00012105658891269471,2025-01-02
2025-09-02,SO,2025-09-30,1.6247661057666376e-05,2.7817146194577543e-05,0.231671726062189,3.506923765913767e-05,2025-01-02
2025-09-02,SPG,2025-09-30,2.1106355574556138e-05,3.658692690451007e-05,0.4128970712505431,5.5289778790664165e-05,2025-01-02
2025-09-02,SPGI,2025-09-30,0.00027577147180052943,2.777668760468109e-05,0.46326408990320234,4.41441839021975e-05,2025-01-02
2025-09-02,SRE,2025-09-30,4.541733990925057e-05,6.297232746628229e-05,0.035706440510227394,6.526147049878134e-05,2025-01-02
2025-09-02,STE,2025-09-30,5.507687458417611e-05,5.5877712769014824e-05,0.09722319975595545,6.158318128592278e-05,2025-01-02
2025-09-02,STLD,2025-09-30,0.0001231709380442972,0.00015612458624107158,-0.08659901440344087,0.00014317323116706983,2025-01-02
2025-09-02,STT,2025-09-30,4.4960064603808966e-05,0.00012614943175139173,-0.2155205336383014,0.0001016917965821038,2025-01-02
2025-09-02,STZ,2025-09-30,0.0003832127544922175,0.00015633540618916028,-0.1766557469243183,0.00013101973909593258,2025-01-02
2025-09-02,SWK,2025-09-30,0.00018175388637444004,0.00020113535761663,-0.14112749994261892,0.0001746616375260383,2025-01-02
2025-09-02,SWKS,2025-09-30,0.00015783074783795297,9.979736103002461e-05,0.15352282121264904,0.0001163571757406937,2025-01-02
2025-09-02,SYK,2025-09-30,6.604753114351388e-05,5.6383674163552015e-05,0.007474569598745456,5.680669684707263e-05,2025-01-02
2025-09-02,SYY,2025-09-30,4.09294115758353e-05,5.0370601785554196e-05,0.1602093325475598,5.912282380978027e-05,2025-01-02
2025-09-02,T,2025-09-30,6.194503213649571e-05,4.7226413351498285e-05,0.2648850047260073,6.154929175261e-05,2025-01-02
2025-09-02,TAP,2025-09-30,0.00014204329967901734,9.991734064794317e-05,-0.0775489860079826,9.246167780202561e-05,2025-01-02
2025-09-02,TDY,2025-09-30,2.121986640125615e-05,3.180726045334914e-05,0.4981911497179956,5.2346534140093805e-05,2025-01-02
2025-09-02,TECH,2025-09-30,0.000323034922931405,0.0003139104997403175,-0.3297794177123797,0.00022572749443273523,2025-01-02
2025-09-02,TER,2025-09-30,0.00012415300122702331,0.00012555066980675454,0.37090262719635736,0.00018192818981589966,2025-01-02
2025-09-02,TFC,2025-09-30,4.3859002756123246e-05,5.259870318767865e-05,0.5049983116429223,8.715514242787573e-05,2025-01-02
2025-09-02,TGT,2025-09-30,0.00014451624218400614,0.000192344191143643,-0.1861250637610533,0.0001596783318331747,2025-01-02
2025-09-02,TJX,2025-09-30,2.0314426178634486e-05,2.670568552771548e-05,0.3329269622428098,3.725564384973413e-05,2025-01-02
2025-09-02,TMO,2025-09-30,9.962156582635098e-05,0.00013453820354338532,0.07579334895032297,0.00014513169170212302,2025-01-02
2025-09-02,TPL,2025-09-30,0.0003392859269860447,0.0003244978850251918,-0.5342498646346336,0.00019019106152044483,2025-01-02
2025-09-02,TRMB,2025-09-30,0.00012269929084936598,5.8670525777658254e-05,0.39474180388474933,8.70671176434076e-05,2025-01-02
2025-09-02,TROW,2025-09-30,8.435166460243018e-05,5.743950681227026e-05,0.3959843865128565,8.53462682243718e-05,2025-01-02
2025-09-02,TRV,2025-09-30,3.357476210503801e-05,8.062008905437182e-05,-0.07647134743579029,7.468479432594995e-05,2025-01-02
2025-09-02,TSCO,2025-09-30,0.00012879474931874776,6.023216555635908e-05,0.42020153817387407,9.16895174643679e-05,2025-01-02
2025-09-02,TT,2025-09-30,7.742884704708844e-05,0.0001519879594294151,-0.7756711102427574,6.997445124310262e-05,2025-01-02
2025-09-02,TTWO,2025-09-30,5.740545483690555e-05,7.60876102910915e-05,0.17581991011825127,9.071342426191573e-05,2025-01-02
2025-09-02,TXN,2025-09-30,0.0001752903109559816,0.0003328730790253203,-1.1317007355533781,0.00010734635159837467,2025-01-02
2025-09-02,TXT,2025-09-30,5.130578017400612e-05,0.00011632743000948757,-0.46433696455210427,7.311780611444887e-05,2025-01-02
2025-09-02,TYL,2025-09-30,9.827370685833923e-05,0.0001002476718696921,-0.06901812134273952,9.356213128489803e-05,2025-01-02
2025-09-02,UDR,2025-09-30,0.00010545162552900143,5.8401742229978175e-05,0.06375002093904059,6.224609130133004e-05,2025-01-02
2025-09-02,UNH,2025-09-30,6.487157800419829e-05,0.00034512170374169463,-0.43971171294342837,0.00022233503399025816,2025-01-02
2025-09-02,UNP,2025-09-30,2.235655922293143e-05,8.123854985205841e-05,-0.2213631481792944,6.51066528430002e-05,2025-01-02
2025-09-02,UPS,2025-09-30,7.490621592824647e-05,0.00026593528978606794,-0.9798356799362516,9.982486771398499e-05,2025-01-02
2025-09-02,USB,2025-09-30,4.3654962406217334e-05,6.50407022371848e-05,0.22159716670452007,8.11752525278273e-05,2025-01-02
2025-09-02,VFC,2025-09-30,0.0002795524715395811,0.00042815679642091485,-0.2753774549089219,0.00032509323573166107,2025-01-02
2025-09-02,VLO,2025-09-30,5.039844981162631e-05,0.000166938607609837,-0.04068200452449591,0.00016028349982142326,2025-01-02
2025-09-02,VMC,2025-09-30,6.85805862663079e-05,6.760195419640836e-05,0.008062560454853568,6.814920218449771e-05,2025-01-02
2025-09-02,VRTX,2025-09-30,5.079846153036837e-05,0.0007556073375874236,-1.3471330177759124,0.0001964462444504376,2025-01-02
2025-09-02,VTRS,2025-09-30,0.00017644284155575994,0.00011340752207400671,0.22231434723300708,0.00014164190383928518,2025-01-02
2025-09-02,VZ,2025-09-30,4.7880819819732624e-05,3.762058640586304e-05,0.21625920609487131,4.670310344797624e-05,2025-01-02
2025-09-02,WAB,2025-09-30,5.672035871103895e-05,0.00011256559439517536,-0.5530088486756561,6.474958325515266e-05,2025-01-02
2025-09-02,WAT,2025-09-30,0.00019155252786316117,0.0004427630240198217,-1.0885986422177591,0.00014907298976657706,2025-01-02
2025-09-02,WDC,2025-09-30,6.441904362360751e-05,7.106944788048082e-05,0.7227845676821945,0.0001464145681530764,2025-01-02
2025-09-02,WEC,2025-09-30,2.443937485922403e-05,4.170591452451803e-05,0.028988921269630485,4.293261850507722e-05,2025-01-02
2025-09-02,WELL,2025-09-30,3.210116567008444e-05,5.2305107060371786e-05,0.33763759565110396,7.331253554768516e-05,2025-01-02
2025-09-02,WFC,2025-09-30,8.260866511002304e-05,0.00012023786531325864,-0.1672090650331349,0.00010172396574858275,2025-01-02
2025-09-02,WHR,2025-09-30,0.00032684953170983733,0.00044328372816859155,-0.5511102936318693,0.0002554686601620661,2025-01-02
2025-09-02,WM,2025-09-30,4.432015173571942e-05,5.72612412988644e-05,-0.031485821982442846,5.5486411655656825e-05,2025-01-02
2025-09-02,WMB,2025-09-30,1.8254471052508748e-05,0.00012548997929757224,-0.3941155041501655,8.461490261997448e-05,2025-01-02
2025-09-02,WMT,2025-09-30,2.6690216339005768e-05,7.698592633254261e-05,-0.12327984185883867,6.80568093753466e-05,2025-01-02
2025-09-02,WRB,2025-09-30,3.533494242781957e-05,6.325464032225056e-05,-0.07458636826961001,5.8708359157660455e-05,2025-01-02
2025-09-02,WSO,2025-09-30,0.00017446995543573803,0.0001733805144458122,-0.26420423320282244,0.0001331244561758128,2025-01-02
2025-09-02,WST,2025-09-30,0.00011493622239980354,0.00017238163089974308,-0.02701086481573406,0.00016778777527539987,2025-01-02
2025-09-02,WY,2025-09-30,0.00021531572723075808,0.00010822896266182205,-0.10884215287651917,9.706752349331373e-05,2025-01-02
2025-09-02,XEL,2025-09-30,2.0103582205556078e-05,4.292546070789975e-05,0.12013068874489047,4.840464733001084e-05,2025-01-02
2025-09-02,XOM,2025-09-30,0.0001187113724924533,7.545363962634402e-05,-0.03788634933321772,7.264845138139945e-05,2025-01-02
2025-09-02,YUM,2025-09-30,4.5120182147556046e-05,9.842991589611176e-05,-0.4025180714730907,6.581361354505202e-05,2025-01-02
2025-09-02,ZBRA,2025-09-30,0.00013317992498753246,0.0003042890717752912,-0.7324510225194887,0.00014628066232660872,2025-01-02
2025-10-01,A,2025-10-29,7.443944515604309e-05,0.0001530677215881946,-0.06684700701311996,0.0001431701010547302,2025-01-02
2025-10-01,AAPL,2025-10-29,8.528680494611565e-05,5.661889316295709e-05,0.4807954834707159,9.157315989041345e-05,2025-01-02
