date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2025-01-02,DD,2025-02-03,5.876188897659215e-05,8.31788353341181e-05,-0.08563184470894342,7.635252387413601e-05,2025-01-02
2025-01-02,DE,2025-02-03,5.3638321581787936e-05,0.00010709676583434109,-0.17828882816515004,8.960794170983191e-05,2025-01-02
2025-01-02,DECK,2025-02-03,0.002129082521019423,0.00016793631599022638,0.15961304631632395,0.00019699884826829714,2025-01-02
2025-01-02,DHI,2025-02-03,0.0002146487576281682,0.00028950158496292966,-0.4814587244564211,0.00017887764906781903,2025-01-02
2025-01-02,DHR,2025-02-03,0.0005489426528398347,0.00012776922365570896,-0.5696141888107318,7.228462909981127e-05,2025-01-02
2025-01-02,DIS,2025-02-03,3.535721649347178e-05,4.073081651222734e-05,0.4459461199380619,6.362020371317665e-05,2025-01-02
2025-01-02,DLTR,2025-02-03,0.00029089975521795264,0.00018668938643775143,-0.20988244285418878,0.00015134526620807828,2025-01-02
2025-01-02,DOC,2025-02-03,0.00016821959944449697,0.00012241722322410133,-0.30539483081131275,9.020097551055845e-05,2025-01-02
2025-01-02,DOV,2025-02-03,3.909916468530145e-05,7.440997825743387e-05,-0.1037871109885128,6.707443267597282e-05,2025-01-02
2025-01-02,DRI,2025-02-03,3.230883490039844e-05,9.304593087668323e-05,0.04226241067670716,9.706255449058435e-05,2025-01-02
2025-01-02,DTE,2025-02-03,0.00010558415398906832,8.016740333628998e-05,-0.4763751834794731,4.978639762107966e-05,2025-01-02
2025-01-02,DUK,2025-02-03,5.483056396842209e-05,8.18353715403638e-05,-0.34388226266976885,5.802229321040101e-05,2025-01-02
2025-01-02,DVA,2025-02-03,1.6287600630676233e-05,0.0002963004783161066,-1.012313502812404,0.00010766887724838216,2025-01-02
2025-01-02,DVN,2025-02-03,0.00013172457746076006,0.00019560468944994713,-0.37864672661612364,0.0001339476437597961,2025-01-02
2025-01-02,EBAY,2025-02-03,0.00019441548773277558,0.00016638651025898814,-0.6803113846951093,8.426798954962726e-05,2025-01-02
2025-01-02,ECL,2025-02-03,4.316650779110691e-05,6.09275248631228e-05,-0.23366077945276997,4.8232075249931844e-05,2025-01-02
2025-01-02,ED,2025-02-03,5.9540022380691195e-05,7.463471364924411e-05,-0.26112067089856666,5.748275895023979e-05,2025-01-02
2025-01-02,EFX,2025-02-03,9.791681038554727e-05,0.00019316237060538083,-0.6073311459423412,0.00010523542548192769,2025-01-02
2025-01-02,EIX,2025-02-03,0.0017338562138561288,6.826613080745635e-05,-0.19123475993778857,5.638363715404575e-05,2025-01-02
2025-01-02,EL,2025-02-03,8.718400868433604e-05,0.0008774328054380985,-1.5212742992231498,0.0001916605959235997,2025-01-02
2025-01-02,EME,2025-02-03,0.0017805174492347578,0.0001629599264122198,-0.15065806987213307,0.00014016863738626584,2025-01-02
2025-01-02,EMN,2025-02-03,8.532704142943171e-05,0.00012241959857839157,-0.3039716784820616,9.0331189357758e-05,2025-01-02
2025-01-02,EMR,2025-02-03,6.54082314113588e-05,8.273497684137326e-05,0.1358096855544091,9.476992713163806e-05,2025-01-02
2025-01-02,EOG,2025-02-03,7.799959535247253e-05,9.719132948598045e-05,-0.11202102609520244,8.689152299712379e-05,2025-01-02
2025-01-02,EQR,2025-02-03,0.00013009458904160358,0.00010805807376182446,-0.3988889663963616,7.251401374563289e-05,2025-01-02
2025-01-02,EQT,2025-02-03,0.00046926754243731305,0.00014264245139303624,0.06539413538931982,0.00015228218723710565,2025-01-02
2025-01-02,ERIE,2025-02-03,0.00029645734714940376,0.0003081258951685155,-0.8577816567711913,0.0001306767600257022,2025-01-02
2025-01-02,ES,2025-02-03,0.0001261244372035189,0.00013115646071657486,-0.4856644665027889,8.069902558252175e-05,2025-01-02
2025-01-02,ESS,2025-02-03,0.00012585678141379747,9.897709063975307e-05,-0.26053802869238546,7.627539330399927e-05,2025-01-02
2025-01-02,ETN,2025-02-03,0.0012231184414156961,9.280050721077074e-05,0.04485834319947285,9.705816603299865e-05,2025-01-02
2025-01-02,EVRG,2025-02-03,5.297274928855709e-05,3.289582633748344e-05,0.22501508250400554,4.119681193672844e-05,2025-01-02
2025-01-02,EXC,2025-02-03,9.866977186662044e-05,6.913644346429679e-05,-0.2332510949051922,5.475293084283173e-05,2025-01-02
2025-01-02,EXPD,2025-02-03,0.00010061755930011074,5.9701971349351406e-05,-0.14447823178126395,5.1670489146713577e-05,2025-01-02
2025-01-02,F,2025-02-03,0.00017976390931750933,0.00023431591929788328,-0.5583131147444311,0.0001340693458643451,2025-01-02
2025-01-02,FAST,2025-02-03,5.9994593669193356e-05,6.144940946955156e-05,0.014691920885910592,6.235888393611381e-05,2025-01-02
2025-01-02,FCX,2025-02-03,0.00017884996891867348,0.00023723016972623752,-0.43620592811876957,0.00015336564732035656,2025-01-02
2025-01-02,FDS,2025-02-03,5.231522037553268e-05,5.458165430391889e-05,0.11558522407853433,6.126955407065062e-05,2025-01-02
2025-01-02,FDX,2025-02-03,0.00031697860256518225,8.93105181608441e-05,-0.20983771559127357,7.24054483425957e-05,2025-01-02
2025-01-02,FE,2025-02-03,9.476385762635905e-05,4.9382235091655435e-05,-0.1031095466945877,4.454416635351525e-05,2025-01-02
2025-01-02,FFIV,2025-02-03,9.39037016645157e-05,5.175883212285038e-05,0.4773106671496542,8.342147362770091e-05,2025-01-02
2025-01-02,FICO,2025-02-03,0.0002146475428321357,0.00016565490478565,-0.08671638906745843,0.0001518951300074888,2025-01-02
2025-01-02,FITB,2025-02-03,0.00010745924889728785,9.957407553512089e-05,-0.035950552591611146,9.605791514503774e-05,2025-01-02
2025-01-02,FMC,2025-02-03,4.025605778996017e-05,0.0002691976032807999,-0.4610623932490198,0.00016975959707492497,2025-01-02
2025-01-02,FRT,2025-02-03,0.00013120058925714917,7.086683965095869e-05,-0.37495673961036646,4.870812620084361e-05,2025-01-02
2025-01-02,GD,2025-02-03,0.000155650940392236,0.00014139445285683624,-0.7860892276114003,6.442258658120344e-05,2025-01-02
2025-01-02,GE,2025-02-03,3.307121868734418e-05,0.0002674399315796853,-0.8518070392611758,0.0001141014479551134,2025-01-02
2025-01-02,GEN,2025-02-03,8.391489293056853e-05,0.00012067929013321288,-0.12031995223380368,0.00010699868876090097,2025-01-02
2025-01-02,GILD,2025-02-03,3.255927090140956e-05,8.638387007057994e-05,0.011434432003733092,8.737728932779984e-05,2025-01-02
2025-01-02,GIS,2025-02-03,0.00017836809198309091,8.544609741661329e-05,-0.4687050171094912,5.3473206771738486e-05,2025-01-02
2025-01-02,GL,2025-02-03,2.7961617182446357e-05,9.190896604450043e-05,-0.043137027463216376,8.802858226351962e-05,2025-01-02
2025-01-02,GLW,2025-02-03,0.0004394582058099545,8.01176431992486e-05,0.17017690187261164,9.498063192598573e-05,2025-01-02
2025-01-02,GPC,2025-02-03,7.36643280264716e-05,0.0007715964588087816,-1.5844915165704996,0.00015821742189637032,2025-01-02
2025-01-02,GS,2025-02-03,7.1757595230027e-05,8.569476410182597e-05,0.20232251407269558,0.00010491119623316127,2025-01-02
2025-01-02,GWW,2025-02-03,0.0001905905675855112,5.973399799543391e-05,0.09930542703588507,6.597044020394866e-05,2025-01-02
2025-01-02,HAL,2025-02-03,0.00020100744672243732,0.00018899838628837212,-0.27987569265156087,0.00014285966492055488,2025-01-02
2025-01-02,HAS,2025-02-03,8.3867148396476e-05,0.00020133263110137217,-0.6385202680957793,0.00010631837744720664,2025-01-02
2025-01-02,HBAN,2025-02-03,7.613380534887298e-05,8.821815522624351e-05,0.19770370274061705,0.00010750275618166767,2025-01-02
2025-01-02,HD,2025-02-03,4.9713929875537034e-05,9.009436213446315e-05,-0.2610477074229043,6.939465739782816e-05,2025-01-02
2025-01-02,HIG,2025-02-03,7.565544368040515e-05,0.00015635757237978005,-0.482918376613579,9.646952335920793e-05,2025-01-02
2025-01-02,HOLX,2025-02-03,7.415033107775485e-05,0.00010831692944768895,-0.5811443000509953,6.0577113799078206e-05,2025-01-02
2025-01-02,HON,2025-02-03,7.200732731961763e-05,8.069673125852086e-05,-0.1262228420461006,7.112758438178702e-05,2025-01-02
2025-01-02,HPQ,2025-02-03,7.954085544736708e-05,0.0003172165697054029,-1.0308453621689941,0.00011315282782972963,2025-01-02
2025-01-02,HRL,2025-02-03,0.00013989054207229915,7.19930426168164e-05,-0.16337225654022222,6.11418899291033e-05,2025-01-02
2025-01-02,HSIC,2025-02-03,3.0289901400451487e-05,0.00014209747431441307,-0.3491930503537287,0.0001002152337562198,2025-01-02
2025-01-02,HST,2025-02-03,0.00012409069863516457,0.00011905488987783292,-0.4365005226962246,7.694448005589329e-05,2025-01-02
2025-01-02,HSY,2025-02-03,0.00016621700765098637,0.0001946606304549064,-0.5136231594011308,0.00011647009285301274,2025-01-02
2025-01-02,HUBB,2025-02-03,0.0005049014453218422,0.00012361945925969025,-0.1652290303208115,0.00010479215787886616,2025-01-02
2025-01-02,HUM,2025-02-03,7.615096020023239e-05,0.0005712029579129662,-0.6250481501267915,0.0003057281900212426,2025-01-02
2025-01-02,IBM,2025-02-03,2.5090605778618598e-05,0.0001394568039834006,-0.43823177134509345,8.997421534364815e-05,2025-01-02
2025-01-02,IDXX,2025-02-03,0.000126554928069357,0.00024444211504042303,-1.0629965283922946,8.443499971362192e-05,2025-01-02
2025-01-02,IFF,2025-02-03,4.0012370748954665e-05,0.0002814606617860401,-1.40885747306662,6.879528562922438e-05,2025-01-02
2025-01-02,INCY,2025-02-03,7.560530628059998e-05,0.0002612156227202289,-0.39817991286490195,0.00017541705218967552,2025-01-02
2025-01-02,INTC,2025-02-03,0.00028498591993986666,0.00038113491300953455,-0.4792368004801293,0.00023602001585033543,2025-01-02
2025-01-02,INTU,2025-02-03,9.482349074448644e-05,0.00017027956775156198,-0.37828330151145784,0.00011664770231169821,2025-01-02
2025-01-02,IP,2025-02-03,8.430949214832986e-05,9.680560817793071e-05,0.15150805417926616,0.0001126418124030259,2025-01-02
2025-01-02,IRM,2025-02-03,0.0003933295167064398,0.000312031620121223,-0.9567056352404871,0.00011986892977630769,2025-01-02
2025-01-02,IT,2025-02-03,1.656249924067331e-05,7.216108398699649e-05,-0.08446718929006658,6.63161666501289e-05,2025-01-02
2025-01-02,ITW,2025-02-03,6.087377295370003e-05,3.5711349208783984e-05,0.16319323441982903,4.204169137399907e-05,2025-01-02
2025-01-02,IVZ,2025-02-03,0.00024542258303821994,0.0001444541931105186,-0.1931833424406692,0.00011907804424767601,2025-01-02
2025-01-02,J,2025-02-03,4.315661620861625e-05,0.00012940857070483538,-0.44382630887876107,8.302554281315197e-05,2025-01-02
2025-01-02,JBHT,2025-02-03,0.00034829449033999086,0.00011679623676396028,-0.18673715264825422,9.690137393967088e-05,2025-01-02
2025-01-02,JCI,2025-02-03,0.00018643030182757215,7.327596321274523e-05,0.08508155020931146,7.978329780782588e-05,2025-01-02
2025-01-02,JKHY,2025-02-03,5.879139846100507e-05,4.0978973910995496e-05,-0.028566278318970434,3.9824919139683794e-05,2025-01-02
2025-01-02,JNJ,2025-02-03,6.987088012595544e-05,4.817673059829539e-05,-0.09089245603360148,4.399093899514742e-05,2025-01-02
2025-01-02,JPM,2025-02-03,1.147783757833193e-05,7.516065798114107e-05,0.203852816234538,9.215581125727959e-05,2025-01-02
2025-01-02,KEY,2025-02-03,0.0001666889290778,0.0001177065063104518,-0.028561119414133168,0.00011439223171920556,2025-01-02
2025-01-02,KIM,2025-02-03,0.00016793893825546325,7.024933665377491e-05,-0.1780091600284911,5.879411150928558e-05,2025-01-02
2025-01-02,KLAC,2025-02-03,0.00021140817925189195,0.0005239875318180905,-1.224295865434863,0.0001540337946876858,2025-01-02
2025-01-02,KO,2025-02-03,5.665331796467685e-05,5.739554690124338e-05,-0.22248398667593747,4.594673236910601e-05,2025-01-02
2025-01-02,KR,2025-02-03,6.396552071951714e-05,6.666153696954652e-05,0.15948473986387646,7.818774090383186e-05,2025-01-02
2025-01-02,L,2025-02-03,9.676089380055947e-05,7.530796840804794e-05,-0.14283311374341806,6.528438219501845e-05,2025-01-02
2025-01-02,LEN,2025-02-03,0.00026981847500064777,0.00027670056804856294,-0.4307394620938212,0.00017986318483634306,2025-01-02
2025-01-02,LHX,2025-02-03,0.00013274341106039847,0.00012090201929859178,-0.42964122861345033,7.867608478931037e-05,2025-01-02
2025-01-02,LII,2025-02-03,0.00044608230425201555,0.00013305815956931758,-0.12523615634757307,0.00011739568667311817,2025-01-02
2025-01-02,LIN,2025-02-03,2.0291785724901205e-05,6.534980772568397e-05,-0.36542082140715687,4.534653085198011e-05,2025-01-02
2025-01-02,LLY,2025-02-03,0.0003251180327817842,0.0002136612528572132,-0.5206987272442685,0.00012693727959923678,2025-01-02
2025-01-02,LMT,2025-02-03,0.0004811236551537352,0.00014225094386639676,-0.8810743664337772,5.893990360404792e-05,2025-01-02
2025-01-02,LNT,2025-02-03,0.00012062967953985216,7.644086320081803e-05,-0.20634592677242417,6.218858643411886e-05,2025-01-02
2025-01-02,LOW,2025-02-03,6.131624472413296e-05,0.00011398701758750105,-0.3026261996673504,8.422218458539868e-05,2025-01-02
2025-01-02,LRCX,2025-02-03,0.00023412727182505207,0.00046367635018288117,-0.6688562284364958,0.00023753870039965277,2025-01-02
2025-01-02,LUV,2025-02-03,0.00020811787742796152,0.00012826929743175064,-0.042486250981706664,0.00012293376188458196,2025-01-02
2025-01-02,MAA,2025-02-03,0.00012323488786344342,6.344648826095915e-05,-0.09306974953878346,5.7807995498356184e-05,2025-01-02
2025-01-02,MAR,2025-02-03,2.9589174036730354e-05,7.113495467949976e-05,0.12822368101861598,8.086673266798028e-05,2025-01-02
2025-01-02,MAS,2025-02-03,8.991877190097848e-05,9.6689605774309e-05,-0.12303560478337786,8.549606081063521e-05,2025-01-02
2025-01-02,MCD,2025-02-03,3.53093958717322e-05,8.679444199580496e-05,-0.6772769927430561,4.4091437145651094e-05,2025-01-02
2025-01-02,MCHP,2025-02-03,0.00030172673190618756,0.0004268435951968938,-0.5797917553127785,0.0002390388051081474,2025-01-02
2025-01-02,MCK,2025-02-03,5.033004096572405e-05,5.24827740247835e-05,0.24332978732180427,6.694121118860481e-05,2025-01-02
2025-01-02,MCO,2025-02-03,0.0001118718684576253,7.445929410260185e-05,-0.19534493983319662,6.124655778049869e-05,2025-01-02
2025-01-02,MDT,2025-02-03,5.0252482742553796e-05,6.795025359372633e-05,-0.19120746102555708,5.612427405957997e-05,2025-01-02
2025-01-02,MGM,2025-02-03,0.00012649768375506352,0.0003190364000806696,-0.9779139681881308,0.00011998793966300141,2025-01-02
2025-01-02,MHK,2025-02-03,0.0002489457326027906,0.0004849265199915369,-1.1245655856861776,0.0001575009970309909,2025-01-02
2025-01-02,MKC,2025-02-03,0.00012266146634685052,7.167170820957253e-05,-0.1933232098927847,5.9072935431574404e-05,2025-01-02
2025-01-02,MLM,2025-02-03,5.008212922770067e-05,9.234615106624652e-05,-0.10191562138710838,8.33983401350777e-05,2025-01-02
2025-01-02,MMM,2025-02-03,4.847910161230306e-05,7.414627623178318e-05,0.04701720653836933,7.771568121617807e-05,2025-01-02
2025-01-02,MNST,2025-02-03,0.0001553932862658274,0.00013058313048312206,-0.5456093678231688,7.56714294668253e-05,2025-01-02
2025-01-02,MO,2025-02-03,7.898552674073125e-05,4.160808812958078e-05,0.2206427859470817,5.188020757538624e-05,2025-01-02
2025-01-02,MRK,2025-02-03,7.600707841766156e-05,9.84474647708984e-05,-0.26242166099626013,7.572447260793239e-05,2025-01-02
2025-01-02,MS,2025-02-03,8.161537231774954e-05,9.153812987239848e-05,0.2739454073822806,0.00012038573102583719,2025-01-02
2025-01-02,MSFT,2025-02-03,0.0002365356838277326,0.00011537847568271878,-0.7722666630509772,5.330079008457316e-05,2025-01-02
2025-01-02,MSI,2025-02-03,5.121834484419172e-05,4.76294759799435e-05,0.17460255453764784,5.671588710826604e-05,2025-01-02
2025-01-02,MSTR,2025-02-03,0.0007916767180803339,0.001726301785619097,-0.17386519609584125,0.0014508015954157016,2025-01-02
2025-01-02,MTB,2025-02-03,8.961483075088238e-05,0.00011664411090226719,0.023353612568175336,0.00011940022967924954,2025-01-02
2025-01-02,MTCH,2025-02-03,0.00011331284763867414,0.0006483590627133516,-1.2461391351495184,0.00018647655428031984,2025-01-02
2025-01-02,MTD,2025-02-03,6.18972304343302e-05,0.00024097406345300603,-0.7811488228730161,0.00011033712859939627,2025-01-02
2025-01-02,MU,2025-02-03,0.0009256841428828118,0.0007477692426570229,-0.9106123742510075,0.0003008109688510868,2025-01-02
2025-01-02,NEE,2025-02-03,0.00026913100413226293,0.00016966426481114275,-0.6238301678155598,9.092103691786505e-05,2025-01-02
2025-01-02,NEM,2025-02-03,2.7865838285087313e-05,0.0005659838546956238,-1.2424728608051039,0.00016338227357999983,2025-01-02
2025-01-02,NI,2025-02-03,0.0001256739694147212,4.3753678953664963e-05,0.22349476671775353,5.4711310773185925e-05,2025-01-02
2025-01-02,NKE,2025-02-03,9.701150497377751e-05,0.00016821927353582737,-0.5052956933192052,0.00010149125474981306,2025-01-02
2025-01-02,NOC,2025-02-03,0.00010255571293150136,8.678843787122792e-05,-0.41868472192599954,5.709911895136146e-05,2025-01-02
2025-01-02,NSC,2025-02-03,7.188555911060362e-05,0.00011375475458340845,-0.21879371846480294,9.140051719458552e-05,2025-01-02
2025-01-02,NTAP,2025-02-03,0.0001499373263254934,0.00023123681329469047,-0.4035195537991624,0.0001544580899958741,2025-01-02
2025-01-02,NTRS,2025-02-03,4.627700004015014e-05,7.196841896907878e-05,0.1689304343338382,8.521332613981052e-05,2025-01-02
2025-01-02,NUE,2025-02-03,7.99135506937906e-05,0.0003537439410199308,-0.4668296260690065,0.00022179281822487398,2025-01-02
2025-01-02,NVDA,2025-02-03,0.0018693686472903651,0.0002241653526091036,-0.09197754439787328,0.0002044669638415912,2025-01-02
2025-01-02,O,2025-02-03,7.857718652219259e-05,9.555582622693142e-05,-0.38197528544299864,6.521799051866104e-05,2025-01-02
2025-01-02,ODFL,2025-02-03,9.754882489934577e-05,0.0002217472807980931,-0.4332802011602913,0.00014377623357869968,2025-01-02
2025-01-02,OKE,2025-02-03,0.0001802500281846151,0.00013736644135554024,-0.15606155616166767,0.00011751788717758038,2025-01-02
2025-01-02,ORCL,2025-02-03,0.0010752281654111554,0.00018202940228015716,-0.2859708937280872,0.00013675586533171342,2025-01-02
2025-01-02,ORLY,2025-02-03,1.619909510390216e-05,4.629024221070963e-05,0.09076453928847322,5.068833102357335e-05,2025-01-02
2025-01-02,PAYX,2025-02-03,4.7417042263049794e-05,4.728157986154732e-05,0.006720858389135387,4.7600422913535936e-05,2025-01-02
2025-01-02,PCAR,2025-02-03,7.282393490002002e-05,0.0001137038590056768,-0.09437611053944502,0.00010346374173054352,2025-01-02
2025-01-02,PEG,2025-02-03,0.00025807848890526595,0.00014569745870696344,-0.5004409256661501,8.833101974654593e-05,2025-01-02
2025-01-02,PEP,2025-02-03,0.00010914088555139553,6.779312413063981e-05,-0.40262589727632303,4.5323917737313634e-05,2025-01-02
2025-01-02,PFE,2025-02-03,6.573979853171318e-05,0.00012174141914640235,-0.31714895175062235,8.865481346378291e-05,2025-01-02
2025-01-02,PG,2025-02-03,8.973567550241864e-05,4.9789599091154303e-05,-0.09929785672341013,4.508313599700424e-05,2025-01-02
2025-01-02,PGR,2025-02-03,3.543797996963045e-05,9.549453818075597e-05,-0.13360147343770495,8.355186532031715e-05,2025-01-02
2025-01-02,PH,2025-02-03,6.615535192461704e-05,6.358295015288435e-05,0.18740172773184183,7.668814113394777e-05,2025-01-02
2025-01-02,PHM,2025-02-03,0.0002566066709211637,0.0002715764936023405,-0.48650349673151877,0.00016695767669809352,2025-01-02
2025-01-02,PLD,2025-02-03,7.371864390799575e-05,0.00016426637940748255,-0.4048385156948262,0.0001095795598188634,2025-01-02
2025-01-02,PNC,2025-02-03,8.40828736430211e-05,5.748042433551126e-05,0.22565913964964435,7.203150430807223e-05,2025-01-02
2025-01-02,PNR,2025-02-03,6.369734422122673e-05,5.625989091681599e-05,0.09183605807386958,6.167125396232662e-05,2025-01-02
2025-01-02,POOL,2025-02-03,0.0001479189476513409,0.00016405174135005908,-0.37654427209326713,0.00011257701914325022,2025-01-02
2025-01-02,PPG,2025-02-03,0.0003024600845919112,6.891727316088663e-05,-0.21523211090709427,5.557173644502805e-05,2025-01-02
