date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2024-12-02,GS,2024-12-31,0.00013434070411372012,0.00011549467029497296,-0.04717012462521014,0.00011017326463750495,2024-01-02
2024-12-02,GWW,2024-12-31,9.758459877901446e-05,4.388576478495589e-05,0.34476390516474786,6.195162930679716e-05,2024-01-02
2024-12-02,HAL,2024-12-31,0.0002986186273904325,0.0001714330810255898,-0.396521497218824,0.00011531545906092602,2024-01-02
2024-12-02,HAS,2024-12-31,0.00023193159994197387,0.00013557975285432062,-0.7341748878898322,6.506489531085638e-05,2024-01-02
2024-12-02,HBAN,2024-12-31,0.00018660856238373312,6.671893475322721e-05,0.17077361670035357,7.914348007894059e-05,2024-01-02
2024-12-02,HD,2024-12-31,0.00013088689384010076,5.088683059204357e-05,0.024141462835854194,5.213026185666271e-05,2024-01-02
2024-12-02,HIG,2024-12-31,0.00014734033568949493,0.00011889859963364483,-0.5932329818313459,6.569600021533842e-05,2024-01-02
2024-12-02,HOLX,2024-12-31,9.000082424885094e-05,0.00010035078621338679,-0.8426022083950826,4.320990284610166e-05,2024-01-02
2024-12-02,HON,2024-12-31,8.594434199584373e-05,7.02908160058968e-05,-0.3178167437023024,5.1153167006946354e-05,2024-01-02
2024-12-02,HPQ,2024-12-31,0.00020169506400055952,0.0003202029907724427,-1.0661864411615551,0.00011025200495380242,2024-01-02
2024-12-02,HRL,2024-12-31,6.979256044530351e-05,0.00013327201287408267,-0.7257110315543218,6.450103161166619e-05,2024-01-02
2024-12-02,HSIC,2024-12-31,0.0002093089910671943,0.000100872917537341,-0.309516815395109,7.40206913524151e-05,2024-01-02
2024-12-02,HST,2024-12-31,0.0002170782705781553,8.107641480164752e-05,-0.25561194146014177,6.278901646414298e-05,2024-01-02
2024-12-02,HSY,2024-12-31,0.0003291027535766096,0.00010075400783366332,-0.6049824689444896,5.502015161229775e-05,2024-01-02
2024-12-02,HUBB,2024-12-31,0.00016326914199271797,0.00011745826180478561,-0.0651325247686424,0.00011005172989563455,2024-01-02
2024-12-02,HUM,2024-12-31,0.0007100356042247774,0.0006480703352394817,-0.7459631787769536,0.0003073650268220211,2024-01-02
2024-12-02,IBM,2024-12-31,0.00014355610759237179,0.000100650357265036,-0.3957665108401517,6.77541824082461e-05,2024-01-02
2024-12-02,IDXX,2024-12-31,0.00011765388227797285,0.00023769174510485943,-1.0907231713238037,7.985811313779268e-05,2024-01-02
2024-12-02,IFF,2024-12-31,4.3577158091912675e-05,0.00027517461822783984,-1.3741140615678396,6.963670576197544e-05,2024-01-02
2024-12-02,INCY,2024-12-31,0.0002695280657736907,0.00022537530079371049,-0.2199546580586074,0.00018087611657174944,2024-01-02
2024-12-02,INTC,2024-12-31,0.000606195647139915,0.0003738729445727366,-0.40275044844969776,0.0002499261741503561,2024-01-02
2024-12-02,INTU,2024-12-31,0.0001552237276555926,0.00015584111204284382,-0.5961162234089525,8.586023091751217e-05,2024-01-02
2024-12-02,IP,2024-12-31,0.0001257608947459399,7.616092474155784e-05,0.07814069545475749,8.235088702382627e-05,2024-01-02
2024-12-02,IRM,2024-12-31,0.0003738092031512104,0.00022302288841378573,-0.8785350803473067,9.264169631395963e-05,2024-01-02
2024-12-02,IT,2024-12-31,8.151453351988762e-05,6.0263217600759496e-05,-0.10595078639085248,5.42048908351569e-05,2024-01-02
2024-12-02,ITW,2024-12-31,5.595549668829532e-05,3.1390746468626335e-05,0.1679054967398535,3.712975418467703e-05,2024-01-02
2024-12-02,IVZ,2024-12-31,0.00018317385808872818,0.00013865406197170253,-0.2842183078549054,0.00010435136979484074,2024-01-02
2024-12-02,J,2024-12-31,6.224884402775356e-05,0.00013092104255179476,-0.5062206259270596,7.891519437554294e-05,2024-01-02
2024-12-02,JBHT,2024-12-31,0.0001357642651114162,0.00010760878617706479,-0.2365459895145367,8.494095013693718e-05,2024-01-02
2024-12-02,JCI,2024-12-31,0.00013880778933769163,5.27324395637171e-05,0.17170387804772258,6.261060644072926e-05,2024-01-02
2024-12-02,JKHY,2024-12-31,2.9714776981041345e-05,4.841418547122818e-05,-0.2974444127004713,3.595788693472559e-05,2024-01-02
2024-12-02,JNJ,2024-12-31,6.993580058604201e-05,3.725832405351367e-05,-0.13166891647768747,3.2661808772803765e-05,2024-01-02
2024-12-02,JPM,2024-12-31,8.901425973784275e-05,0.00011393206456609883,-0.11231546686058226,0.00010182817958687803,2024-01-02
2024-12-02,KEY,2024-12-31,0.00018515560867237249,0.0001194699924656109,-0.05713046209322292,0.00011283592457907229,2024-01-02
2024-12-02,KIM,2024-12-31,0.00012439344883360487,4.772144978876839e-05,0.06748466735556291,5.105306823136266e-05,2024-01-02
2024-12-02,KLAC,2024-12-31,0.00016406510722210063,0.0006858716869193215,-1.214915532557069,0.00020352218830251904,2024-01-02
2024-12-02,KO,2024-12-31,4.4191078090291236e-05,5.484855001435967e-05,-0.37252149823893077,3.779036789875766e-05,2024-01-02
2024-12-02,KR,2024-12-31,0.00012398634795385047,5.2628897070870676e-05,0.2686030901805433,6.884574574327931e-05,2024-01-02
2024-12-02,L,2024-12-31,5.6601984943507365e-05,7.687440549847998e-05,-0.32990082228545475,5.5272316116490754e-05,2024-01-02
2024-12-02,LEN,2024-12-31,0.00035769518939706406,0.00021541934413622663,-0.4565619028642627,0.00013645906280751355,2024-01-02
2024-12-02,LHX,2024-12-31,0.0001358441037103751,9.171541306790025e-05,-0.4654384984829875,5.758441441954882e-05,2024-01-02
2024-12-02,LII,2024-12-31,0.00018830923031966758,0.00011904068860910416,-0.14162347299093714,0.00010332112769603106,2024-01-02
2024-12-02,LIN,2024-12-31,8.609514083037439e-05,5.020552222080034e-05,-0.4191039945548878,3.3016948828791636e-05,2024-01-02
2024-12-02,LLY,2024-12-31,9.825192043324113e-05,0.00023732683949908366,-0.5807767544290814,0.0001327757355716632,2024-01-02
2024-12-02,LMT,2024-12-31,6.17804349046917e-05,0.00012794262045782366,-0.9150742897402675,5.123933998032951e-05,2024-01-02
2024-12-02,LNT,2024-12-31,5.1787240875152375e-05,6.269805784234927e-05,-0.23376706244666284,4.962840788084387e-05,2024-01-02
2024-12-02,LOW,2024-12-31,0.00011079612075434698,8.036337474966185e-05,-0.2719683123656061,6.122711960043129e-05,2024-01-02
2024-12-02,LRCX,2024-12-31,0.00037443281063211017,0.0004693986293229656,-0.7945368903617672,0.0002120698015318525,2024-01-02
2024-12-02,LUV,2024-12-31,5.7004583475680035e-05,0.00015424790650047648,-0.24619059806062782,0.000120586880424947,2024-01-02
2024-12-02,MAA,2024-12-31,8.958551417562192e-05,5.158702472960075e-05,-0.013630819791926096,5.088862200626683e-05,2024-01-02
2024-12-02,MAR,2024-12-31,0.00012185842744610244,4.820708190848626e-05,0.2645621923608637,6.280710036290451e-05,2024-01-02
2024-12-02,MAS,2024-12-31,0.00012811778285693417,6.457640213566332e-05,-0.049733131328340285,6.144336896232139e-05,2024-01-02
2024-12-02,MCD,2024-12-31,4.046133962688704e-05,7.642693310067767e-05,-0.868711541980654,3.206046398795574e-05,2024-01-02
2024-12-02,MCHP,2024-12-31,0.0006752365849167391,0.00033896423163844847,-0.6079440662558306,0.00018455555405877646,2024-01-02
2024-12-02,MCK,2024-12-31,7.056308137651963e-05,0.00023343820722811123,-0.3876123619605045,0.00015842876228633438,2024-01-02
2024-12-02,MCO,2024-12-31,9.612336685584806e-05,6.975055145736327e-05,-0.2836384013794419,5.252487807693024e-05,2024-01-02
2024-12-02,MDT,2024-12-31,5.0770291288533316e-05,6.225177871457551e-05,-0.44147215803579554,4.0033433825576876e-05,2024-01-02
2024-12-02,MGM,2024-12-31,0.00018912841135217348,0.0003014381544030481,-0.9610492376520587,0.0001152974869302354,2024-01-02
2024-12-02,MHK,2024-12-31,0.00022724300507347386,0.00043313304982882064,-1.1344891846542737,0.00013928967683094547,2024-01-02
2024-12-02,MKC,2024-12-31,5.102488436573359e-05,6.234963350186928e-05,-0.23166722830108497,4.945635511219204e-05,2024-01-02
2024-12-02,MLM,2024-12-31,9.619975637908071e-05,8.325474340734062e-05,-0.06914543600789566,7.769257314575212e-05,2024-01-02
2024-12-02,MMM,2024-12-31,5.682888902308424e-05,8.11812793023081e-05,-0.20098844471471997,6.639994481667576e-05,2024-01-02
2024-12-02,MNST,2024-12-31,6.364496660928545e-05,0.00012353492582134842,-0.47212883466132477,7.704541718942814e-05,2024-01-02
2024-12-02,MO,2024-12-31,7.507911420408645e-05,3.5632016742536204e-05,0.17586897656457884,4.24834061837762e-05,2024-01-02
2024-12-02,MRK,2024-12-31,8.753107079837268e-05,9.064259830444312e-05,-0.3951427113762411,6.105539526209873e-05,2024-01-02
2024-12-02,MS,2024-12-31,0.0001625514307670877,8.521151732919905e-05,0.08520940203544053,9.279066171474157e-05,2024-01-02
2024-12-02,MSFT,2024-12-31,9.654256593539033e-05,0.00010621160258083629,-0.8310910400416721,4.626299118359398e-05,2024-01-02
2024-12-02,MSI,2024-12-31,6.229397851096261e-05,3.367183889071835e-05,0.30404049249885157,4.563624919858256e-05,2024-01-02
2024-12-02,MSTR,2024-12-31,0.002233021329080539,0.0012328743229074444,-0.18033482269835924,0.001029438459266026,2024-01-02
2024-12-02,MTB,2024-12-31,0.00021850507406350841,7.506525470865922e-05,0.1538032440987938,8.754570870185634e-05,2024-01-02
2024-12-02,MTCH,2024-12-31,0.00024201374177947578,0.0005939839540533126,-1.467575328252262,0.00013690359299762224,2024-01-02
2024-12-02,MTD,2024-12-31,6.828676506763078e-05,0.00025473729740627246,-0.7359185372926423,0.00012203577879973868,2024-01-02
2024-12-02,MU,2024-12-31,0.00160917479522601,0.00043207370879372314,-0.42804558873722487,0.000281617736536531,2024-01-02
2024-12-02,NEE,2024-12-31,9.073728732040245e-05,0.00015534374821960152,-0.6934036287349088,7.765195785329227e-05,2024-01-02
2024-12-02,NEM,2024-12-31,0.00028202270356589553,0.0005165505916285954,-1.4519177369785417,0.00012093527651658241,2024-01-02
2024-12-02,NI,2024-12-31,5.587906267098726e-05,2.73811557711292e-05,0.37374937500656336,3.978955362941234e-05,2024-01-02
2024-12-02,NKE,2024-12-31,6.82622795012278e-05,0.00016241757973655023,-0.4070557372352954,0.00010810629264067216,2024-01-02
2024-12-02,NOC,2024-12-31,6.399159173117582e-05,7.126687583263482e-05,-0.4300168092378172,4.635897161611802e-05,2024-01-02
2024-12-02,NSC,2024-12-31,0.0001784236668359673,9.8683830596926e-05,-0.19980976962056102,8.081085815936897e-05,2024-01-02
2024-12-02,NTAP,2024-12-31,0.0002743317937118218,0.00017429320015011751,-0.5381099687160182,0.00010176120801262266,2024-01-02
2024-12-02,NTRS,2024-12-31,0.00015576321159877646,4.362157190583617e-05,0.3897700688634501,6.441341155211828e-05,2024-01-02
2024-12-02,NUE,2024-12-31,0.00048651979474500807,0.00025190928659676886,-0.5221735995667318,0.00014944007095946146,2024-01-02
2024-12-02,NVDA,2024-12-31,0.0001881056964034148,0.00038231662992854184,-0.3792607305227903,0.0002616449439497813,2024-01-02
2024-12-02,O,2024-12-31,0.00010807731448961556,7.032173731955194e-05,-0.47607427563878346,4.368508254691918e-05,2024-01-02
2024-12-02,ODFL,2024-12-31,0.00033022415554932597,0.00020817402360831912,-0.35213705744241386,0.0001463845882433297,2024-01-02
2024-12-02,OKE,2024-12-31,0.00021358996365106571,0.000129058571050227,-0.36878609004242385,8.925346562371781e-05,2024-01-02
2024-12-02,ORCL,2024-12-31,0.00031851856010963993,9.928358683970924e-05,0.13351992115071987,0.00011346565476248724,2024-01-02
2024-12-02,ORLY,2024-12-31,6.0079887447357624e-05,4.06130069349774e-05,0.027250264923861373,4.173493918290962e-05,2024-01-02
2024-12-02,PAYX,2024-12-31,7.947266933031223e-05,3.248869725102308e-05,0.26744305397079426,4.245035629152453e-05,2024-01-02
2024-12-02,PCAR,2024-12-31,0.00012163084155776218,9.308381825732448e-05,0.01094762204714475,9.410846319742165e-05,2024-01-02
2024-12-02,PEG,2024-12-31,0.00012754323713824433,0.00010945071861995283,-0.4102651124712837,7.261774236841244e-05,2024-01-02
2024-12-02,PEP,2024-12-31,6.850504094294325e-05,5.7931220870499636e-05,-0.3912452244520698,3.91739206307542e-05,2024-01-02
2024-12-02,PFE,2024-12-31,8.45251603725736e-05,0.00011786682156467526,-0.4794819568407964,7.297182439365393e-05,2024-01-02
2024-12-02,PG,2024-12-31,6.97205702597547e-05,4.0974985951143114e-05,-0.1407790363862062,3.5594201500045455e-05,2024-01-02
2024-12-02,PGR,2024-12-31,0.0001497529074600564,5.940662788401339e-05,-0.04327072326016276,5.689088172561047e-05,2024-01-02
2024-12-02,PH,2024-12-31,0.00010679879471894212,5.8253559298207695e-05,0.2074933606227536,7.168622111673795e-05,2024-01-02
2024-12-02,PHM,2024-12-31,0.00027044095850674126,0.00020423776941406983,-0.43317617393771185,0.00013243721413546203,2024-01-02
2024-12-02,PLD,2024-12-31,0.00019704733906939889,0.00011895747201537606,-0.3036913763702896,8.780115670267561e-05,2024-01-02
2024-12-02,PNC,2024-12-31,0.00010496505840935481,5.9263219449494734e-05,0.17421377448054992,7.054160253700015e-05,2024-01-02
2024-12-02,PNR,2024-12-31,0.00012439570342907512,2.9726500116207307e-05,0.6563061205108699,5.730254443873318e-05,2024-01-02
2024-12-02,POOL,2024-12-31,0.0001536002923372865,0.0001430243036729477,-0.3544952060908052,0.00010033547942632304,2024-01-02
2024-12-02,PPG,2024-12-31,6.3574946608869e-05,6.849850362052805e-05,-0.2481146060376573,5.34473626584712e-05,2024-01-02
2024-12-02,PPL,2024-12-31,6.324859465658275e-05,4.8631388790960285e-05,-0.15265726803032761,4.1746345490113545e-05,2024-01-02
2024-12-02,PSA,2024-12-31,0.00023087394134464756,0.00011047053906751219,-0.3789394782022816,7.562669977286664e-05,2024-01-02
2024-12-02,PWR,2024-12-31,0.00022886138234918597,0.00011299736821218853,0.018712224582847464,0.00011513170718110937,2024-01-02
2024-12-02,QCOM,2024-12-31,0.000128365654833358,0.0003145221859001785,-0.695568409046927,0.00015688078849971884,2024-01-02
2024-12-02,RCL,2024-12-31,0.00024800456112942387,7.801645756093072e-05,0.3137721361943251,0.0001067715958826628,2024-01-02
2024-12-02,REG,2024-12-31,6.791931349959987e-05,4.1638960547500226e-05,-0.12319702494351921,3.681256605065388e-05,2024-01-02
2024-12-02,REGN,2024-12-31,0.00019073775409356847,0.0003150286162346204,-1.1387717700564708,0.00010087596671418362,2024-01-02
2024-12-02,RF,2024-12-31,0.00022800122553332235,6.925604052048028e-05,0.12246985435054342,7.827906697203779e-05,2024-01-02
2024-12-02,RHI,2024-12-31,0.00011234051515839833,7.754313206299804e-05,0.0035136456863313625,7.7816070377941e-05,2024-01-02
2024-12-02,RJF,2024-12-31,0.00011512619498024086,5.53907069322127e-05,0.35938528746300846,7.934434058428052e-05,2024-01-02
2024-12-02,RL,2024-12-31,7.556559039118566e-05,7.672703316467032e-05,0.16350401785783975,9.035606272010766e-05,2024-01-02
2024-12-02,RMD,2024-12-31,0.0002365493687076682,0.00014271901895123208,-0.26067072078965303,0.00010996994201890676,2024-01-02
2024-12-02,ROK,2024-12-31,9.30495394428111e-05,0.0001310179338637218,-0.3491135631788611,9.240865567303898e-05,2024-01-02
2024-12-02,ROL,2024-12-31,6.151677475764346e-05,0.00013373452704199828,-0.8639560107781942,5.6367947072706965e-05,2024-01-02
2024-12-02,ROP,2024-12-31,8.995874878920162e-05,4.714185430504682e-05,-0.15035371686219562,4.05610203692615e-05,2024-01-02
2024-12-02,ROST,2024-12-31,6.633219582508281e-05,9.877671977413499e-05,-0.289823559068153,7.392406281181869e-05,2024-01-02
2024-12-02,RSG,2024-12-31,5.4762899994455225e-05,5.068915538259685e-05,-0.2080874096189224,4.116649018224116e-05,2024-01-02
2024-12-02,RTX,2024-12-31,8.6741804433856e-05,7.068795543493756e-05,-0.3032386154943239,5.2197603365477334e-05,2024-01-02
2024-12-02,RVTY,2024-12-31,0.0001592524102443472,0.00015779548913786136,-0.44121022727005893,0.00010150312587320922,2024-01-02
2024-12-02,SBAC,2024-12-31,0.00014914855774282725,9.711676203709778e-05,-0.43384856732832433,6.293266967765008e-05,2024-01-02
2024-12-02,SBUX,2024-12-31,0.00018411483338134173,5.2892193548244205e-05,-0.03417880880461294,5.111494648183907e-05,2024-01-02
2024-12-02,SCHW,2024-12-31,0.00019105707598715172,5.246681697875283e-05,0.2895044238375035,7.00833561713921e-05,2024-01-02
2024-12-02,SEE,2024-12-31,0.00014261735161265852,0.0001110700304815438,-0.27912925544683276,8.401804961818031e-05,2024-01-02
2024-12-02,SHW,2024-12-31,0.00016111363171342238,7.984945652123995e-05,-0.24536941409419796,6.247544842069691e-05,2024-01-02
2024-12-02,SJM,2024-12-31,0.00014806944563518166,6.10370381549897e-05,-0.2442748805512067,4.780862115996917e-05,2024-01-02
2024-12-02,SLB,2024-12-31,0.0002038919728581195,0.00016336260393052298,-0.36870447309226717,0.0001129864410750251,2024-01-02
2024-12-02,SNA,2024-12-31,7.551042307584272e-05,2.5371171445076795e-05,0.7166756302577696,5.195038753178765e-05,2024-01-02
2024-12-02,SNPS,2024-12-31,0.000832088416414363,0.000268546502157363,-0.5206547710433254,0.00015955190943844512,2024-01-02
2024-12-02,SO,2024-12-31,8.755693997677862e-05,4.7685906453139845e-05,-0.18565569918322852,3.9605983005880855e-05,2024-01-02
2024-12-02,SPG,2024-12-31,0.00015580995366530197,3.7557895878651625e-05,0.27082286528206667,4.924000967401097e-05,2024-01-02
2024-12-02,SPGI,2024-12-31,5.4525916029436106e-05,5.202325515012226e-05,-0.2669190236424265,3.9836031204525776e-05,2024-01-02
2024-12-02,SRE,2024-12-31,7.9893423332628e-05,4.7555042342753776e-05,0.05495671380513534,5.024165885042747e-05,2024-01-02
2024-12-02,STE,2024-12-31,7.378715998306357e-05,0.00010445188602684722,-0.5964303023773028,5.752940694529703e-05,2024-01-02
2024-12-02,STLD,2024-12-31,0.00031913893587773317,0.00015490023261009427,-0.16810413099821764,0.00013093187085418915,2024-01-02
2024-12-02,STT,2024-12-31,0.00010754567587140421,4.2423098914009575e-05,0.3006558496447025,5.73027633893773e-05,2024-01-02
2024-12-02,STZ,2024-12-31,9.12809945425833e-05,9.673393877082098e-05,-0.5252456252657614,5.7209426589685716e-05,2024-01-02
2024-12-02,SWK,2024-12-31,0.00015609819543276383,0.00024207248762205306,-0.9254889284475702,9.594242658466322e-05,2024-01-02
2024-12-02,SWKS,2024-12-31,8.012763940737206e-05,0.00035226692365925905,-0.9821129614037551,0.00013193062716771375,2024-01-02
2024-12-02,SYK,2024-12-31,0.00010077193220760287,4.449739855564111e-05,5.899450774321524e-05,4.450002373519958e-05,2024-01-02
2024-12-02,SYY,2024-12-31,4.6782602827645665e-05,7.531598467752755e-05,-0.6342687011769783,3.9941811840395436e-05,2024-01-02
2024-12-02,T,2024-12-31,0.00011574208965931935,4.652542712117453e-05,0.21711121580370746,5.780701867998102e-05,2024-01-02
2024-12-02,TAP,2024-12-31,7.303087700255666e-05,6.534468802113542e-05,0.004054711825756979,6.561017978295944e-05,2024-01-02
2024-12-02,TDY,2024-12-31,6.588493269387833e-05,4.998242853232578e-05,0.06105940367508933,5.312942500480922e-05,2024-01-02
2024-12-02,TECH,2024-12-31,0.00018907122608051007,0.00025948343548788287,-0.47025078933671666,0.0001621370684146144,2024-01-02
2024-12-02,TER,2024-12-31,0.00014092648165753394,0.0005396732245623891,-0.9607760762350612,0.00020647673455343688,2024-01-02
2024-12-02,TFC,2024-12-31,0.0001535818147297261,9.065845801702162e-05,-0.15504836711588135,7.763752421909443e-05,2024-01-02
2024-12-02,TGT,2024-12-31,3.542822057543392e-05,0.0008272889394333115,-1.6053542558304503,0.00016613484216247956,2024-01-02
2024-12-02,TJX,2024-12-31,5.9274662434085926e-05,3.529880722917194e-05,0.17438738247674274,4.202381814790357e-05,2024-01-02
2024-12-02,TMO,2024-12-31,6.876425663061481e-05,0.00010067099426478683,-0.4749580278800416,6.260841470549253e-05,2024-01-02
2024-12-02,TPL,2024-12-31,0.0014685153694893843,0.0002464868851217,0.00994694417981512,0.00024895091085607335,2024-01-02
2024-12-02,TRMB,2024-12-31,9.693536191168219e-05,8.704248112262186e-05,0.1743597584874233,0.00010362266154983395,2024-01-02
